node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
CREBBP,IL6,9606.ENSP00000262367,9606.ENSP00000385675,0,0,0,0,0,0,0,0.429,0.429
CREBBP,GSK3B,9606.ENSP00000262367,9606.ENSP00000324806,0,0,0,0,0.062,0.164,0,0.333,0.432
CREBBP,HIF1AN,9606.ENSP00000262367,9606.ENSP00000299163,0,0,0,0,0,0,0,0.437,0.437
CREBBP,EGFR,9606.ENSP00000262367,9606.ENSP00000275493,0,0,0,0,0,0.107,0,0.414,0.454
CREBBP,ZEB1,9606.ENSP00000262367,9606.ENSP00000354487,0,0,0,0,0.045,0.379,0,0.217,0.495
CREBBP,WT1,9606.ENSP00000262367,9606.ENSP00000331327,0,0,0,0,0,0.521,0,0.257,0.629
CREBBP,SMARCA2,9606.ENSP00000262367,9606.ENSP00000265773,0,0,0,0,0.1,0.416,0,0.45,0.686
CREBBP,GATA1,9606.ENSP00000262367,9606.ENSP00000365858,0,0,0,0,0,0.472,0,0.517,0.734
CREBBP,KLF1,9606.ENSP00000262367,9606.ENSP00000264834,0,0,0,0,0,0.434,0,0.551,0.735
CREBBP,IL1B,9606.ENSP00000262367,9606.ENSP00000263341,0,0,0,0,0,0,0.9,0.222,0.918
CREBBP,SMARCE1,9606.ENSP00000262367,9606.ENSP00000323967,0,0,0,0,0.11,0.057,0.9,0.241,0.927
CREBBP,SMARCD1,9606.ENSP00000262367,9606.ENSP00000378414,0,0,0,0,0.078,0.26,0.9,0.114,0.931
CREBBP,TNF,9606.ENSP00000262367,9606.ENSP00000398698,0,0,0,0,0,0,0.9,0.401,0.937
CREBBP,SMARCC2,9606.ENSP00000262367,9606.ENSP00000267064,0,0,0,0,0.122,0.267,0.9,0.156,0.938
CREBBP,CXCL8,9606.ENSP00000262367,9606.ENSP00000306512,0,0,0,0,0,0.305,0.9,0.296,0.946
CREBBP,VEGFA,9606.ENSP00000262367,9606.ENSP00000478570,0,0,0,0,0,0.4,0.9,0.33,0.956
CREBBP,SMARCB1,9606.ENSP00000262367,9606.ENSP00000263121,0,0,0,0,0.104,0.415,0.9,0.321,0.959
CREBBP,LEF1,9606.ENSP00000262367,9606.ENSP00000265165,0,0,0,0,0.082,0.383,0.9,0.409,0.962
CREBBP,STAT3,9606.ENSP00000262367,9606.ENSP00000264657,0,0,0,0,0.061,0.472,0.9,0.484,0.971
CREBBP,MEF2C,9606.ENSP00000262367,9606.ENSP00000340874,0,0,0,0,0,0.733,0.9,0.322,0.98
CREBBP,CTNNB1,9606.ENSP00000262367,9606.ENSP00000344456,0,0,0,0,0.062,0.551,0.9,0.671,0.984
CREBBP,SMARCA4,9606.ENSP00000262367,9606.ENSP00000395654,0,0,0,0,0.186,0.416,0.9,0.737,0.985
CREBBP,TCF7L2,9606.ENSP00000262367,9606.ENSP00000358404,0,0,0,0,0.098,0.732,0.9,0.538,0.987
CREBBP,EP300,9606.ENSP00000262367,9606.ENSP00000263253,0,0,0,0.957,0.847,0.379,0.9,0.936,0.99
CREBBP,HIF1A,9606.ENSP00000262367,9606.ENSP00000437955,0,0,0,0,0.055,0.974,0.9,0.464,0.998
CTNNA1,KDR,9606.ENSP00000304669,9606.ENSP00000263923,0,0,0,0,0.055,0,0.9,0.099,0.907
CTNNA1,EGFR,9606.ENSP00000304669,9606.ENSP00000275493,0,0,0,0,0.077,0.513,0.9,0.272,0.962
CTNNA1,FER,9606.ENSP00000304669,9606.ENSP00000281092,0,0,0,0,0,0,0.9,0.105,0.906
CTNNA1,TJP1,9606.ENSP00000304669,9606.ENSP00000281537,0,0,0,0,0.088,0.472,0.9,0.544,0.975
CTNNA1,GRIA2,9606.ENSP00000304669,9606.ENSP00000296526,0,0,0,0,0.049,0,0.9,0.05,0.901
CTNNA1,PSEN1,9606.ENSP00000304669,9606.ENSP00000326366,0,0,0,0,0.058,0.379,0,0.231,0.51
CTNNA1,CTNNA2,9606.ENSP00000304669,9606.ENSP00000384638,0,0,0,0.981,0.049,0,0.9,0.653,0.902
CTNNA1,FYN,9606.ENSP00000304669,9606.ENSP00000346671,0,0,0,0,0.129,0,0.9,0.073,0.912
CTNNA1,VEGFA,9606.ENSP00000304669,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.166,0.913
CTNNA1,MEF2C,9606.ENSP00000304669,9606.ENSP00000340874,0,0,0,0,0.061,0,0.9,0.163,0.914
CTNNA1,EFNA1,9606.ENSP00000304669,9606.ENSP00000357392,0,0,0,0,0.09,0,0.9,0.145,0.915
CTNNA1,CTNND1,9606.ENSP00000304669,9606.ENSP00000382004,0,0,0,0,0.417,0.383,0.9,0.681,0.987
CTNNA1,JUP,9606.ENSP00000304669,9606.ENSP00000377508,0,0,0,0,0.071,0.863,0.9,0.513,0.993
CTNNA1,CTNNB1,9606.ENSP00000304669,9606.ENSP00000344456,0,0,0,0,0.094,0.998,0.9,0.833,0.999
CTNNA2,TJP1,9606.ENSP00000384638,9606.ENSP00000281537,0,0,0,0,0,0.185,0.8,0.357,0.886
CTNNA2,MEF2C,9606.ENSP00000384638,9606.ENSP00000340874,0,0,0,0,0.061,0,0.9,0.347,0.933
CTNNA2,CTNNB1,9606.ENSP00000384638,9606.ENSP00000344456,0,0,0,0,0.163,0.844,0.9,0.691,0.995
CTNNA2,CTNNBIP1,9606.ENSP00000384638,9606.ENSP00000366474,0,0,0,0,0,0.379,0,0.105,0.42
CTNNA2,JUP,9606.ENSP00000384638,9606.ENSP00000377508,0,0,0,0,0,0.556,0,0.291,0.672
CTNNA2,CTNND1,9606.ENSP00000384638,9606.ENSP00000382004,0,0,0,0,0.339,0.163,0,0.432,0.658
CTNNB1,GLI1,9606.ENSP00000344456,9606.ENSP00000228682,0,0,0,0,0,0.186,0,0.58,0.643
CTNNB1,GAPDH,9606.ENSP00000344456,9606.ENSP00000229239,0.054,0,0,0,0.063,0.178,0,0.716,0.765
CTNNB1,SNAI1,9606.ENSP00000344456,9606.ENSP00000244050,0,0,0,0,0,0,0,0.814,0.814
CTNNB1,KLF2,9606.ENSP00000344456,9606.ENSP00000248071,0,0,0,0,0,0.26,0,0.509,0.621
CTNNB1,VHL,9606.ENSP00000344456,9606.ENSP00000256474,0,0,0,0,0,0.379,0,0.165,0.459
CTNNB1,SMARCB1,9606.ENSP00000344456,9606.ENSP00000263121,0,0,0,0,0,0,0,0.511,0.511
CTNNB1,EP300,9606.ENSP00000344456,9606.ENSP00000263253,0,0,0,0,0.055,0.551,0.9,0.536,0.977
CTNNB1,KDR,9606.ENSP00000344456,9606.ENSP00000263923,0,0,0,0,0,0.384,0.9,0.519,0.967
CTNNB1,STAT3,9606.ENSP00000344456,9606.ENSP00000264657,0,0,0,0,0,0,0,0.759,0.76
CTNNB1,LEF1,9606.ENSP00000344456,9606.ENSP00000265165,0,0,0,0,0.062,0.903,0.9,0.904,0.999
CTNNB1,SMARCA2,9606.ENSP00000344456,9606.ENSP00000265773,0,0,0,0,0.077,0.268,0,0.231,0.435
CTNNB1,PXN,9606.ENSP00000344456,9606.ENSP00000267257,0,0,0,0,0,0.379,0,0.417,0.622
CTNNB1,EGFR,9606.ENSP00000344456,9606.ENSP00000275493,0,0,0,0,0.062,0.472,0.9,0.832,0.99
CTNNB1,FER,9606.ENSP00000344456,9606.ENSP00000281092,0,0,0,0,0,0.993,0.9,0.182,0.999
CTNNB1,TJP1,9606.ENSP00000344456,9606.ENSP00000281537,0,0,0,0,0.075,0,0.9,0.77,0.976
CTNNB1,FLT1,9606.ENSP00000344456,9606.ENSP00000282397,0,0,0,0,0,0.683,0,0.299,0.769
CTNNB1,WNT3A,9606.ENSP00000344456,9606.ENSP00000284523,0,0,0,0,0.054,0.175,0.9,0.943,0.995
CTNNB1,GRIA2,9606.ENSP00000344456,9606.ENSP00000296526,0,0,0,0,0,0.05,0.9,0.089,0.905
CTNNB1,CXCL8,9606.ENSP00000344456,9606.ENSP00000306512,0,0,0,0,0,0,0,0.4,0.4
CTNNB1,GSK3B,9606.ENSP00000344456,9606.ENSP00000324806,0,0,0,0,0.061,0.658,0.9,0.946,0.998
CTNNB1,PSEN1,9606.ENSP00000344456,9606.ENSP00000326366,0,0,0,0,0.106,0.536,0.9,0.883,0.994
CTNNB1,WT1,9606.ENSP00000344456,9606.ENSP00000331327,0,0,0,0,0,0.084,0,0.557,0.576
CTNNB1,PTCH1,9606.ENSP00000344456,9606.ENSP00000332353,0,0,0,0,0.062,0,0,0.562,0.572
CTNNB1,MEF2C,9606.ENSP00000344456,9606.ENSP00000340874,0,0,0,0,0.049,0,0.9,0.395,0.937
CTNNB1,PTK2,9606.ENSP00000344456,9606.ENSP00000341189,0,0,0,0,0.078,0,0,0.656,0.67
CTNNB1,PGK1,9606.ENSP00000344456,9606.ENSP00000362413,0.057,0,0,0,0.106,0,0,0.383,0.434
CTNNB1,EPHB2,9606.ENSP00000344456,9606.ENSP00000363763,0,0,0,0,0.063,0.142,0,0.362,0.443
CTNNB1,SUFU,9606.ENSP00000344456,9606.ENSP00000358918,0,0,0,0,0.057,0,0,0.466,0.474
CTNNB1,TNF,9606.ENSP00000344456,9606.ENSP00000398698,0,0,0,0,0,0,0,0.483,0.483
CTNNB1,IL6,9606.ENSP00000344456,9606.ENSP00000385675,0,0,0,0,0,0,0,0.484,0.484
CTNNB1,PICK1,9606.ENSP00000344456,9606.ENSP00000385205,0,0,0,0,0.061,0.354,0,0.227,0.49
CTNNB1,OCLN,9606.ENSP00000344456,9606.ENSP00000347379,0,0,0,0,0.062,0,0,0.595,0.604
CTNNB1,ZEB1,9606.ENSP00000344456,9606.ENSP00000354487,0,0,0,0,0,0,0,0.608,0.608
CTNNB1,RYK,9606.ENSP00000344456,9606.ENSP00000478721,0,0,0,0,0.057,0.205,0,0.573,0.652
CTNNB1,SNAI2,9606.ENSP00000344456,9606.ENSP00000380034,0,0,0,0,0,0,0,0.709,0.709
CTNNB1,HIF1A,9606.ENSP00000344456,9606.ENSP00000437955,0,0,0,0,0.078,0.379,0,0.67,0.795
CTNNB1,EFNA1,9606.ENSP00000344456,9606.ENSP00000357392,0,0,0,0,0,0,0.9,0.185,0.915
CTNNB1,JUP,9606.ENSP00000344456,9606.ENSP00000377508,0,0,0,0.968,0,0.693,0.9,0.686,0.968
CTNNB1,VEGFA,9606.ENSP00000344456,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.802,0.979
CTNNB1,SMARCA4,9606.ENSP00000344456,9606.ENSP00000395654,0,0,0,0,0.086,0.525,0.9,0.653,0.983
CTNNB1,CTNND1,9606.ENSP00000344456,9606.ENSP00000382004,0,0,0,0,0.086,0.511,0.9,0.775,0.988
CTNNB1,TCF7L2,9606.ENSP00000344456,9606.ENSP00000358404,0,0,0,0,0,0.827,0.9,0.926,0.998
CTNNB1,CTNNBIP1,9606.ENSP00000344456,9606.ENSP00000366474,0,0,0,0,0.061,0.992,0.9,0.491,0.999
CTNNB1,FYN,9606.ENSP00000344456,9606.ENSP00000346671,0,0,0,0,0,0.993,0.9,0.613,0.999
CTNNBIP1,LEF1,9606.ENSP00000366474,9606.ENSP00000265165,0,0,0,0,0,0,0,0.4,0.4
CTNNBIP1,GSK3B,9606.ENSP00000366474,9606.ENSP00000324806,0,0,0,0,0,0,0.72,0.272,0.787
CTNNBIP1,TCF7L2,9606.ENSP00000366474,9606.ENSP00000358404,0,0,0,0,0,0.328,0,0.3,0.509
CTNNBIP1,JUP,9606.ENSP00000366474,9606.ENSP00000377508,0,0,0,0,0,0.49,0,0,0.49
CTNND1,SNAI1,9606.ENSP00000382004,9606.ENSP00000244050,0,0,0,0,0,0,0,0.67,0.67
CTNND1,PXN,9606.ENSP00000382004,9606.ENSP00000267257,0,0,0,0,0.061,0,0,0.526,0.536
CTNND1,EGFR,9606.ENSP00000382004,9606.ENSP00000275493,0,0,0,0,0.111,0.393,0.9,0.464,0.967
CTNND1,FER,9606.ENSP00000382004,9606.ENSP00000281092,0,0,0,0,0.061,0.993,0.9,0.255,0.999
CTNND1,TJP1,9606.ENSP00000382004,9606.ENSP00000281537,0,0,0,0,0.184,0,0.9,0.837,0.985
CTNND1,GRIA2,9606.ENSP00000382004,9606.ENSP00000296526,0,0,0,0,0.055,0.05,0.9,0.046,0.902
CTNND1,GSK3B,9606.ENSP00000382004,9606.ENSP00000324806,0,0,0,0,0.061,0.472,0,0.172,0.553
CTNND1,PSEN1,9606.ENSP00000382004,9606.ENSP00000326366,0,0,0,0,0.061,0.379,0,0.569,0.727
CTNND1,PTK2,9606.ENSP00000382004,9606.ENSP00000341189,0,0,0,0,0.105,0,0,0.446,0.483
CTNND1,FYN,9606.ENSP00000382004,9606.ENSP00000346671,0,0,0,0,0.062,0.993,0.9,0.52,0.999
CTNND1,OCLN,9606.ENSP00000382004,9606.ENSP00000347379,0,0,0,0,0.062,0,0,0.587,0.596
CTNND1,EFNA1,9606.ENSP00000382004,9606.ENSP00000357392,0,0,0,0,0.156,0,0.9,0.187,0.925
CTNND1,JUP,9606.ENSP00000382004,9606.ENSP00000377508,0,0,0,0,0.101,0.464,0.9,0.501,0.972
CTNND1,SNAI2,9606.ENSP00000382004,9606.ENSP00000380034,0,0,0,0,0.076,0,0,0.432,0.453
CTNND1,VEGFA,9606.ENSP00000382004,9606.ENSP00000478570,0,0,0,0,0.065,0,0,0.4,0.415
CUBN,LRP2,9606.ENSP00000367064,9606.ENSP00000263816,0,0,0,0,0.063,0.379,0.9,0.968,0.997
CUBN,SLC9A3,9606.ENSP00000367064,9606.ENSP00000264938,0,0,0,0,0.062,0,0,0.54,0.55
CUBN,HAVCR1,9606.ENSP00000367064,9606.ENSP00000344844,0,0,0,0,0.061,0,0,0.397,0.409
CUBN,NPHS2,9606.ENSP00000367064,9606.ENSP00000356587,0,0,0,0,0.089,0,0,0.515,0.539
CUBN,NPHS1,9606.ENSP00000367064,9606.ENSP00000368190,0,0,0,0,0.061,0,0,0.46,0.471
CXCL8,IL10RA,9606.ENSP00000306512,9606.ENSP00000227752,0,0,0,0,0.085,0,0,0.44,0.466
CXCL8,IFNG,9606.ENSP00000306512,9606.ENSP00000229135,0,0,0,0,0.062,0,0,0.884,0.887
CXCL8,GAPDH,9606.ENSP00000306512,9606.ENSP00000229239,0,0,0,0,0,0,0,0.717,0.717
CXCL8,SNAI1,9606.ENSP00000306512,9606.ENSP00000244050,0,0,0,0,0.085,0.278,0,0.715,0.795
CXCL8,EPO,9606.ENSP00000306512,9606.ENSP00000252723,0,0,0,0,0,0,0,0.475,0.475
CXCL8,VWF,9606.ENSP00000306512,9606.ENSP00000261405,0,0,0,0,0,0,0,0.587,0.587
CXCL8,EP300,9606.ENSP00000306512,9606.ENSP00000263253,0,0,0,0,0,0.379,0.9,0.397,0.959
CXCL8,IL1B,9606.ENSP00000306512,9606.ENSP00000263341,0,0,0,0,0.676,0,0,0.977,0.992
CXCL8,KDR,9606.ENSP00000306512,9606.ENSP00000263923,0,0,0,0,0,0,0,0.772,0.772
CXCL8,SLC9A1,9606.ENSP00000306512,9606.ENSP00000263980,0,0,0,0,0,0,0,0.463,0.463
CXCL8,STAT3,9606.ENSP00000306512,9606.ENSP00000264657,0,0,0,0,0,0,0.9,0.838,0.983
CXCL8,SPG7,9606.ENSP00000306512,9606.ENSP00000268704,0,0,0,0,0,0,0,0.747,0.747
CXCL8,EGFR,9606.ENSP00000306512,9606.ENSP00000275493,0,0,0,0,0,0,0,0.817,0.817
CXCL8,TJP1,9606.ENSP00000306512,9606.ENSP00000281537,0,0,0,0,0,0,0,0.534,0.534
CXCL8,FLT1,9606.ENSP00000306512,9606.ENSP00000282397,0,0,0,0,0,0,0,0.559,0.559
CXCL8,PTK2,9606.ENSP00000306512,9606.ENSP00000341189,0,0,0,0,0,0,0,0.402,0.402
CXCL8,XIAP,9606.ENSP00000306512,9606.ENSP00000360242,0,0,0,0,0,0,0,0.414,0.414
CXCL8,WT1,9606.ENSP00000306512,9606.ENSP00000331327,0,0,0,0,0,0,0,0.476,0.476
CXCL8,CYCS,9606.ENSP00000306512,9606.ENSP00000307786,0,0,0,0,0,0,0,0.49,0.489
CXCL8,HIF1A,9606.ENSP00000306512,9606.ENSP00000437955,0,0,0,0,0.07,0,0,0.508,0.522
CXCL8,OCLN,9606.ENSP00000306512,9606.ENSP00000347379,0,0,0,0,0,0,0,0.545,0.545
CXCL8,SNAI2,9606.ENSP00000306512,9606.ENSP00000380034,0,0,0,0,0.053,0,0,0.634,0.639
CXCL8,HRH3,9606.ENSP00000306512,9606.ENSP00000342560,0,0,0,0,0.049,0,0.9,0,0.9
CXCL8,VEGFA,9606.ENSP00000306512,9606.ENSP00000478570,0,0,0,0,0.065,0,0,0.953,0.954
CXCL8,TNF,9606.ENSP00000306512,9606.ENSP00000398698,0,0,0,0,0.156,0,0,0.97,0.973
CXCL8,IL6,9606.ENSP00000306512,9606.ENSP00000385675,0,0,0,0,0.581,0,0,0.966,0.985
CXCL8,IL10,9606.ENSP00000306512,9606.ENSP00000412237,0,0,0,0,0.061,0,0.9,0.962,0.996
CYCS,GAPDH,9606.ENSP00000307786,9606.ENSP00000229239,0,0,0,0,0.128,0,0,0.829,0.845
CYCS,TPI1,9606.ENSP00000307786,9606.ENSP00000229270,0,0,0,0,0.186,0,0,0.584,0.647
CYCS,ENO1,9606.ENSP00000307786,9606.ENSP00000234590,0,0,0,0,0.21,0,0,0.399,0.505
CYCS,EPO,9606.ENSP00000307786,9606.ENSP00000252723,0,0,0,0,0,0,0,0.471,0.471
CYCS,IL1B,9606.ENSP00000307786,9606.ENSP00000263341,0,0,0,0,0,0,0,0.472,0.472
CYCS,STAT3,9606.ENSP00000307786,9606.ENSP00000264657,0,0,0,0,0,0,0,0.57,0.57
CYCS,EGFR,9606.ENSP00000307786,9606.ENSP00000275493,0,0,0,0,0,0,0,0.538,0.538
CYCS,UBE2N,9606.ENSP00000307786,9606.ENSP00000316176,0,0,0,0,0.156,0.131,0,0.251,0.403
CYCS,GSK3B,9606.ENSP00000307786,9606.ENSP00000324806,0,0,0,0,0.085,0,0,0.394,0.422
CYCS,GFAP,9606.ENSP00000307786,9606.ENSP00000468500,0,0,0,0,0.146,0,0,0.361,0.431
CYCS,HIF1A,9606.ENSP00000307786,9606.ENSP00000437955,0,0,0,0,0,0,0,0.449,0.449
CYCS,IL10,9606.ENSP00000307786,9606.ENSP00000412237,0,0,0,0,0,0,0,0.473,0.473
CYCS,SLC2A1,9606.ENSP00000307786,9606.ENSP00000416293,0,0,0,0,0.063,0,0,0.52,0.531
CYCS,PSEN1,9606.ENSP00000307786,9606.ENSP00000326366,0,0,0,0,0.064,0,0,0.525,0.536
CYCS,IL6,9606.ENSP00000307786,9606.ENSP00000385675,0,0,0,0,0,0,0,0.588,0.588
CYCS,PGK1,9606.ENSP00000307786,9606.ENSP00000362413,0,0,0,0,0.161,0,0,0.544,0.601
CYCS,VEGFA,9606.ENSP00000307786,9606.ENSP00000478570,0,0,0,0,0,0,0,0.616,0.616
CYCS,TNF,9606.ENSP00000307786,9606.ENSP00000398698,0,0,0,0,0,0,0,0.69,0.69
CYCS,XIAP,9606.ENSP00000307786,9606.ENSP00000360242,0,0,0,0,0.045,0,0,0.786,0.787
EFNA1,EPHA8,9606.ENSP00000357392,9606.ENSP00000166244,0,0,0,0,0.188,0.555,0.9,0.885,0.995
EFNA1,EFNB1,9606.ENSP00000357392,9606.ENSP00000204961,0,0,0,0.691,0.061,0,0.9,0.637,0.92
EFNA1,EFNB2,9606.ENSP00000357392,9606.ENSP00000245323,0,0,0,0.682,0.065,0,0.9,0.622,0.921
EFNA1,EPO,9606.ENSP00000357392,9606.ENSP00000252723,0,0,0,0,0,0,0,0.498,0.497
EFNA1,KDR,9606.ENSP00000357392,9606.ENSP00000263923,0,0,0,0,0.062,0,0.6,0.45,0.775
EFNA1,EGFR,9606.ENSP00000357392,9606.ENSP00000275493,0,0,0,0,0.099,0.05,0.6,0.423,0.776
EFNA1,FLT1,9606.ENSP00000357392,9606.ENSP00000282397,0,0,0,0,0,0,0.6,0.376,0.739
EFNA1,EFNA5,9606.ENSP00000357392,9606.ENSP00000328777,0,0,0,0.884,0,0,0.9,0.671,0.907
EFNA1,PTK2,9606.ENSP00000357392,9606.ENSP00000341189,0,0,0,0,0.051,0,0.9,0.313,0.929
EFNA1,FYN,9606.ENSP00000357392,9606.ENSP00000346671,0,0,0,0,0.061,0.186,0.9,0.292,0.938
EFNA1,TNF,9606.ENSP00000357392,9606.ENSP00000398698,0,0,0,0,0,0,0,0.519,0.519
EFNA1,VEGFA,9606.ENSP00000357392,9606.ENSP00000478570,0,0,0,0,0.069,0,0,0.532,0.545
EFNA1,EPHB2,9606.ENSP00000357392,9606.ENSP00000363763,0,0,0,0,0.188,0.313,0.9,0.892,0.993
EFNA5,MYOC,9606.ENSP00000328777,9606.ENSP00000037502,0,0,0,0,0,0,0,0.468,0.468
EFNA5,EPHA8,9606.ENSP00000328777,9606.ENSP00000166244,0,0,0,0,0.188,0.555,0.9,0.891,0.995
EFNA5,EFNB1,9606.ENSP00000328777,9606.ENSP00000204961,0,0,0,0.647,0,0,0.9,0.63,0.921
EFNA5,EFNB2,9606.ENSP00000328777,9606.ENSP00000245323,0,0,0,0.642,0.061,0,0.9,0.633,0.923
EFNA5,EPO,9606.ENSP00000328777,9606.ENSP00000252723,0,0,0,0,0,0,0,0.422,0.422
EFNA5,KDR,9606.ENSP00000328777,9606.ENSP00000263923,0,0,0,0,0,0,0.6,0.344,0.726
EFNA5,NRP1,9606.ENSP00000328777,9606.ENSP00000265371,0,0,0,0,0,0,0,0.424,0.424
EFNA5,EGFR,9606.ENSP00000328777,9606.ENSP00000275493,0,0,0,0,0,0.05,0.6,0.594,0.832
EFNA5,FLT1,9606.ENSP00000328777,9606.ENSP00000282397,0,0,0,0,0,0,0.6,0.272,0.696
EFNA5,VEGFA,9606.ENSP00000328777,9606.ENSP00000478570,0,0,0,0,0,0,0,0.444,0.444
EFNA5,FYN,9606.ENSP00000328777,9606.ENSP00000346671,0,0,0,0,0.061,0.186,0.9,0.31,0.94
EFNA5,EPHB2,9606.ENSP00000328777,9606.ENSP00000363763,0,0,0,0,0.188,0.867,0.9,0.917,0.999
EFNB1,EPHA8,9606.ENSP00000204961,9606.ENSP00000166244,0,0,0,0,0.188,0.313,0.9,0.892,0.993
EFNB1,KDR,9606.ENSP00000204961,9606.ENSP00000263923,0,0,0,0,0.062,0,0,0.389,0.402
EFNB1,PSEN1,9606.ENSP00000204961,9606.ENSP00000326366,0,0,0,0,0,0.299,0,0.214,0.425
EFNB1,EPO,9606.ENSP00000204961,9606.ENSP00000252723,0,0,0,0,0,0,0,0.446,0.446
EFNB1,VEGFA,9606.ENSP00000204961,9606.ENSP00000478570,0,0,0,0,0.065,0,0,0.471,0.484
EFNB1,EGFR,9606.ENSP00000204961,9606.ENSP00000275493,0,0,0,0,0.086,0.216,0,0.356,0.498
EFNB1,TCF7L2,9606.ENSP00000204961,9606.ENSP00000358404,0,0,0,0,0.115,0,0,0.5,0.538
EFNB1,PICK1,9606.ENSP00000204961,9606.ENSP00000385205,0,0,0,0,0.061,0.305,0,0.354,0.542
EFNB1,RYK,9606.ENSP00000204961,9606.ENSP00000478721,0,0,0,0,0.061,0.05,0,0.566,0.579
EFNB1,STAT3,9606.ENSP00000204961,9606.ENSP00000264657,0,0,0,0,0,0.299,0,0.839,0.882
EFNB1,PXN,9606.ENSP00000204961,9606.ENSP00000267257,0,0,0,0,0,0,0.9,0.233,0.92
EFNB1,PTK2,9606.ENSP00000204961,9606.ENSP00000341189,0,0,0,0,0.051,0,0.9,0.265,0.924
EFNB1,EFNB2,9606.ENSP00000204961,9606.ENSP00000245323,0,0,0,0.95,0.076,0.272,0.9,0.807,0.929
EFNB1,FYN,9606.ENSP00000204961,9606.ENSP00000346671,0,0,0,0,0.061,0.186,0.9,0.312,0.94
EFNB1,EPHB2,9606.ENSP00000204961,9606.ENSP00000363763,0,0,0,0,0.205,0.555,0.9,0.935,0.997
EFNB2,EPHA8,9606.ENSP00000245323,9606.ENSP00000166244,0,0,0,0,0.188,0.313,0.9,0.884,0.992
EFNB2,RYK,9606.ENSP00000245323,9606.ENSP00000478721,0,0,0,0,0.061,0.05,0,0.384,0.403
EFNB2,EGFR,9606.ENSP00000245323,9606.ENSP00000275493,0,0,0,0,0.14,0.058,0,0.403,0.474
EFNB2,PICK1,9606.ENSP00000245323,9606.ENSP00000385205,0,0,0,0,0.061,0.319,0,0.295,0.509
EFNB2,FLT1,9606.ENSP00000245323,9606.ENSP00000282397,0,0,0,0,0.062,0,0,0.509,0.52
EFNB2,NRP2,9606.ENSP00000245323,9606.ENSP00000353582,0,0,0,0,0.069,0,0,0.523,0.536
EFNB2,IL6,9606.ENSP00000245323,9606.ENSP00000385675,0,0,0,0,0,0,0,0.542,0.542
EFNB2,PSEN1,9606.ENSP00000245323,9606.ENSP00000326366,0,0,0,0,0.05,0.524,0,0.212,0.613
EFNB2,EPO,9606.ENSP00000245323,9606.ENSP00000252723,0,0,0,0,0,0.294,0,0.493,0.626
EFNB2,NRP1,9606.ENSP00000245323,9606.ENSP00000265371,0,0,0,0,0.063,0,0,0.668,0.676
EFNB2,KDR,9606.ENSP00000245323,9606.ENSP00000263923,0,0,0,0,0.095,0,0,0.76,0.774
EFNB2,VEGFA,9606.ENSP00000245323,9606.ENSP00000478570,0,0,0,0,0,0,0,0.798,0.798
EFNB2,PXN,9606.ENSP00000245323,9606.ENSP00000267257,0,0,0,0,0,0,0.9,0.269,0.923
EFNB2,FYN,9606.ENSP00000245323,9606.ENSP00000346671,0,0,0,0,0.061,0.186,0.9,0.311,0.94
EFNB2,EPHB2,9606.ENSP00000245323,9606.ENSP00000363763,0,0,0,0,0.212,0.867,0.9,0.936,0.999
EGFR,STUB1,9606.ENSP00000275493,9606.ENSP00000219548,0,0,0,0,0,0.393,0,0.401,0.62
EGFR,GLI1,9606.ENSP00000275493,9606.ENSP00000228682,0,0,0,0,0.063,0.157,0,0.547,0.611
EGFR,IFNG,9606.ENSP00000275493,9606.ENSP00000229135,0,0,0,0,0,0,0.6,0.44,0.766
EGFR,GAPDH,9606.ENSP00000275493,9606.ENSP00000229239,0,0,0,0,0,0.393,0,0.817,0.885
EGFR,SNAI1,9606.ENSP00000275493,9606.ENSP00000244050,0,0,0,0,0.061,0,0,0.672,0.679
EGFR,EPO,9606.ENSP00000275493,9606.ENSP00000252723,0,0,0,0,0,0,0.6,0.434,0.764
EGFR,VHL,9606.ENSP00000275493,9606.ENSP00000256474,0,0,0,0,0,0,0,0.568,0.568
EGFR,VWF,9606.ENSP00000275493,9606.ENSP00000261405,0,0,0,0,0,0.112,0,0.353,0.401
EGFR,SMARCB1,9606.ENSP00000275493,9606.ENSP00000263121,0,0,0,0,0,0.13,0,0.673,0.703
EGFR,EP300,9606.ENSP00000275493,9606.ENSP00000263253,0,0,0,0,0,0.107,0,0.486,0.521
EGFR,IL1B,9606.ENSP00000275493,9606.ENSP00000263341,0,0,0,0,0,0,0,0.415,0.414
EGFR,LRP2,9606.ENSP00000275493,9606.ENSP00000263816,0,0,0,0,0.063,0.057,0.9,0.211,0.92
EGFR,KDR,9606.ENSP00000275493,9606.ENSP00000263923,0,0,0,0.559,0.074,0.177,0,0.914,0.525
EGFR,SLC9A1,9606.ENSP00000275493,9606.ENSP00000263980,0,0,0,0,0.049,0,0.9,0.592,0.957
EGFR,STAT3,9606.ENSP00000275493,9606.ENSP00000264657,0,0,0,0,0,0.753,0.9,0.927,0.998
EGFR,LEF1,9606.ENSP00000275493,9606.ENSP00000265165,0,0,0,0,0.046,0,0,0.44,0.443
