protein1,protein2,interaction_score,similarity,interaction_label
P14923,Q07157,0.485,0.3948568376668072,0
P14923,P49768,0.441,0.39842727291899216,0
P14923,Q9NQB5,0.941,0.40041488684297055,1
P78508,P55011,0.616,0.37054095485463645,1
P78508,Q13621,0.441,0.3860652607950107,0
P78508,Q96Q92,0.444,0.3776693532897762,0
P78508,P55017,0.51,0.3876555046900161,1
P35968,O95863,0.47,0.31184775819250043,0
P35968,Q9Y5W3,0.426,0.331613971632247,0
P35968,P40337,0.454,0.3024674587719481,0
P35968,P25791,0.719,0.3430063769762886,1
P35968,P04275,0.82,0.3787164818287321,1
P35968,Q12824,0.408,0.34895491546201807,0
P35968,Q16625,0.417,0.3693315774403273,0
P35968,O43623,0.418,0.32437786842456173,0
P35968,Q8IYZ5,0.454,0.3557303962699869,0
P35968,P11166,0.47,0.40651684530170873,0
P35968,Q07157,0.473,0.40392684230813813,0
P35968,Q06413,0.534,0.4153178691735338,1
P35968,O60500,0.594,0.3948005909341883,1
P35968,P56704,0.636,0.4024574696906018,1
P35968,P01375,0.727,0.3889896619409192,1
P35968,P40763,0.789,0.36668144587016555,1
P35968,Q05397,0.93,0.3642486457564297,1
P35968,P49023,0.946,0.3754865231921783,1
P35968,Q7LBX6,0.983,0.3941873245161652,1
P35968,O14786,0.998,0.38815293549726626,1
P35968,Q9H1W9,0.999,0.27590556362014895,1
Q13351,Q92922,0.624,0.41095611232093965,1
Q13351,P25791,0.663,0.284281236468504,1
Q13351,P02730,0.568,0.43250554293814686,1
Q13351,Q12824,0.593,0.3281739220477622,1
Q13351,Q96GM5,0.433,0.41776652040331874,0
Q13351,Q02094,0.48,0.37566487850482067,0
Q13351,Q969G3,0.607,0.32300763766656954,1
Q13351,Q8TAQ2,0.651,0.39600639950740724,1
Q13351,Q8IX07,0.731,0.4737070703638364,1
Q13351,P51532,0.752,0.5771752422132613,1
Q9Y5W3,P01375,0.439,0.44847223231099176,0
Q9Y5W3,Q9H1W9,0.439,0.3925173739090637,0
Q9Y5W3,P40763,0.52,0.30500019866047745,1
Q9UJU2,O95863,0.738,0.40208185654078066,1
Q9UJU2,P40763,0.422,0.3572117540010564,0
Q9UJU2,Q9NPC8,0.415,0.4539124074390378,0
Q9UJU2,Q8IYZ5,0.445,0.40888997611325884,0
Q9UJU2,Q86XG7,0.454,0.3696064448824813,0
Q9UJU2,Q02962,0.456,0.4072133625719422,0
Q9UJU2,Q5VZ84,0.503,0.35866858167132204,1
Q9UJU2,O43623,0.764,0.3306575700038069,1
Q9UJU2,P56704,0.857,0.3296505335147858,1
Q9UJU2,P51532,0.923,0.5212067760179288,1
Q9UJU2,Q9NQB5,0.944,0.5863569640902252,1
O14910,Q07157,0.568,0.44002706373582945,1
O14910,Q9NRD5,0.465,0.3801677665167971,0
P25791,Q06413,0.555,0.26922059387621566,1
P25791,Q8IX07,0.647,0.2841406566462412,1
P98164,Q9NPC8,0.403,0.3164247105397247,0
P98164,P00797,0.43,0.374668141113385,0
P98164,P07911,0.457,0.3814736403418011,0
P98164,O60500,0.522,0.3793734511903434,1
P98164,Q9NP85,0.538,0.3049342206184051,1
P98164,P48764,0.856,0.36569313459146713,1
P98164,Q86XG7,0.872,0.34554440172398226,1
Q06413,Q6STE5,0.617,0.38437384530615026,1
Q06413,P51531,0.47,0.40944293673997373,0
Q06413,P51532,0.461,0.41277975211973605,0
Q06413,Q9H1W9,0.654,0.2721574427234927,1
O60500,O95863,0.4,0.3744796762472127,0
O60500,P48764,0.451,0.4663080126577809,0
O60500,P00797,0.626,0.41449841708469226,1
O60500,Q07157,0.968,0.40095769691167843,1
O60500,Q9NPC8,0.445,0.4526845391920199,0
O60500,Q8IYZ5,0.892,0.4398908653015461,1
O60500,Q9NP85,0.998,0.4378458482844727,1
O60500,Q02962,0.569,0.4036997879972992,1
O60500,Q13621,0.431,0.3986623913210231,0
O60500,Q9Y6R1,0.456,0.3720591261099203,0
O60500,Q9H1W9,0.558,0.40809078901434415,1
O60500,P01375,0.57,0.41855900283030734,1
O60500,P55017,0.611,0.4008097272976341,1
Q9NP85,Q9BY07,0.633,0.4428815583153931,1
Q9NP85,P00797,0.591,0.37649973281961535,1
Q9NP85,Q07157,0.597,0.4562688812189125,1
Q9NP85,Q9NPC8,0.528,0.38109844564700845,1
Q9NP85,Q8IYZ5,0.828,0.41197017224751153,1
Q9NP85,Q9H1W9,0.428,0.3439195297694063,0
Q9NP85,P55017,0.444,0.4250058991222734,0
Q9NP85,Q13621,0.495,0.387368674186949,0
Q9NP85,P07911,0.551,0.3828003414526998,1
Q9NP85,Q02962,0.568,0.41672722550940067,1
Q9NP85,Q9Y6R1,0.671,0.42245697703285257,1
O14786,Q05397,0.418,0.37948315901234403,0
O14786,P01375,0.45,0.36159366714167285,0
O14786,P49023,0.482,0.3620665235962073,0
O14786,Q7LBX6,0.839,0.6268367690569506,1
O14786,Q9H1W9,0.995,0.37159956338455374,1
Q7LBX6,Q5VZ84,0.469,0.3886693567546454,0
Q7LBX6,Q9H1W9,0.998,0.3375564597950055,1
P04181,P00480,0.956,0.39544541710811876,1
P04181,P60174,0.635,0.3515444244131515,1
Q16625,O95863,0.669,0.41237568508676464,1
Q16625,P04275,0.448,0.38188370388792225,0
Q16625,P55011,0.414,0.371099817052263,0
Q16625,P13866,0.411,0.3810686618934628,0
Q16625,Q07157,0.987,0.4015356154684503,1
Q16625,Q05397,0.463,0.36342951681690805,0
Q16625,P11166,0.43,0.384233243050563,0
Q16625,P01375,0.608,0.34356408399496685,1
Q16625,Q5VZ84,0.61,0.3621494104208855,1
Q16625,O43623,0.618,0.34341376275807844,1
Q16625,Q9H1W9,0.766,0.2752471153049847,1
P00480,P60174,0.424,0.37357195421438083,0
Q02962,P56704,0.447,0.34972834983199363,0
Q02962,Q9NPC8,0.796,0.393900317390772,1
Q02962,Q8IYZ5,0.966,0.3720153136436314,1
Q02962,P07911,0.429,0.34054428629604033,0
Q9H2T5,Q92922,0.997,0.3920168965862163,1
Q9H2T5,P40337,0.56,0.3174441867078618,1
Q9H2T5,Q6STE5,0.981,0.4066980271090418,1
Q9H2T5,Q12824,0.995,0.39175767418351193,1
Q9H2T5,P51531,0.984,0.4008347781792513,1
Q9H2T5,Q8TAQ2,0.999,0.38398949299272894,1
Q9H2T5,Q969G3,0.995,0.47731407015395033,1
Q9H2T5,Q15532,0.524,0.29613765117987223,1
Q9H2T5,Q15369,0.634,0.2698444529326881,1
Q9H2T5,Q92925,0.97,0.3722083630635993,1
Q9H2T5,P51532,0.99,0.38776205312186535,1
Q9H2T5,Q96GM5,0.996,0.3934327575413677,1
P00558,P60174,0.999,0.4002110787760874,1
P00558,P40763,0.46,0.3537747792990965,0
P00558,Q9UQ90,0.421,0.4193761270696149,0
P00558,Q9H1W9,0.45,0.36277632832638257,0
P00558,P11166,0.654,0.4136902045662353,1
Q9NRD5,Q07157,0.594,0.4536149404458738,1
P49768,P19634,0.513,0.4610453853062415,1
P49768,P01375,0.456,0.3696738075687024,0
P49768,Q9NQB5,0.494,0.39358391968006956,0
Q86XG7,O95863,0.448,0.35077640725573456,0
Q86XG7,Q12824,0.416,0.35691852518923906,0
Q86XG7,P56704,0.435,0.38431195430960013,0
Q86XG7,Q8IYZ5,0.591,0.38852882460537186,1
Q86XG7,Q9H1W9,0.456,0.2774931377494097,0
Q86XG7,P51532,0.563,0.39419510869628693,1
Q86XG7,Q9UMX1,0.919,0.3877390702541984,1
Q05397,Q9UNE7,0.443,0.3690096987452661,0
Q05397,O95863,0.527,0.3701908795744427,1
Q05397,P40763,0.866,0.38301790772293764,1
Q05397,P49023,0.999,0.36825821528805414,1
Q05397,Q07157,0.753,0.39709428656174706,1
Q05397,O43623,0.491,0.3838457751834155,0
P49023,P40763,0.478,0.3861471215466265,0
P49023,Q15532,0.416,0.41869542205665844,0
P49023,Q07157,0.514,0.4152898819613643,1
P49023,Q9H1W9,0.951,0.3349396883352038,1
P00797,Q15849,0.673,0.40035373704289456,1
P00797,P04275,0.41,0.3947983134151921,0
P00797,P48764,0.596,0.49054553803780276,1
P00797,P07911,0.496,0.35179907240846875,0
P00797,P55017,0.649,0.40275540854111946,1
P00797,Q8IYZ5,0.675,0.3830877212066144,1
P00797,P01375,0.741,0.3804791420379534,1
Q02094,P02730,0.724,0.4161370949734884,1
Q02094,P19634,0.5,0.42399996044158816,0
Q02094,P48764,0.51,0.44444497996886345,1
P34925,P56704,0.986,0.36791284068431107,1
P34925,Q9NQB5,0.462,0.37879492741739085,0
P09683,P04920,0.45,0.4453796332243777,0
Q9NPC8,Q5VZ84,0.68,0.3498000027671162,1
Q9NPC8,Q8IYZ5,0.719,0.3864080601692299,1
Q13621,Q15849,0.668,0.382992522819719,1
Q13621,P02730,0.409,0.42427370364308614,0
Q13621,P19634,0.445,0.40255342349617085,0
Q13621,P13866,0.532,0.39005323070528974,1
Q13621,C9JST9,0.588,0.39824118084040727,1
Q13621,P07911,0.725,0.38510638815434106,1
Q13621,Q6U841,0.481,0.39235119582246175,0
Q13621,Q8N3U2,0.592,0.41550188170941404,1
Q13621,P04920,0.806,0.4107594722303482,1
P55011,Q9BY07,0.445,0.45081550495129874,0
P55011,P02730,0.579,0.4454858638163732,1
P55011,Q96Q92,0.507,0.42822021303632224,1
P55011,C9JST9,0.613,0.40038528523793526,1
P55011,P19634,0.62,0.4263162520978238,1
P55011,Q6U841,0.669,0.4016828947389741,1
P55011,P48764,0.685,0.45006739781408023,1
P55011,Q8N3U2,0.71,0.41254763048714216,1
P55011,Q9Y6R1,0.737,0.402735554975825,1
P55011,P04920,0.841,0.4417300916874291,1
P55017,Q15849,0.474,0.4136706288648588,0
P55017,P48764,0.689,0.40131083230270115,1
P55017,P13866,0.515,0.42696930683217127,1
P55017,P07911,0.524,0.3847825159549065,1
P55017,Q9Y6R1,0.652,0.40589688438891,1
P55017,P04920,0.449,0.4159913689082637,0
P55017,Q8N3U2,0.528,0.40928057003877405,1
Q13336,P02730,0.493,0.44398810894462826,0
P11166,P60174,0.467,0.3887954345011008,0
P11166,P40337,0.626,0.40815087391091326,1
P11166,Q15370,0.405,0.25561123867454894,0
P11166,P40763,0.418,0.3874990934753182,0
P11166,P13866,0.724,0.4111670945447722,1
P11166,Q07157,0.4,0.3643163237474164,0
P11166,P01375,0.44,0.3876404454764121,0
P11166,Q15369,0.418,0.2962755935707615,0
P11166,Q9H1W9,0.831,0.3550581158002337,1
P02730,P48764,0.52,0.4278047522866248,1
Q6U841,P19634,0.601,0.39577140023894486,1
Q6U841,P48764,0.457,0.4072858563814823,0
P04920,P19634,0.52,0.395163879012448,1
P04920,P48764,0.45,0.41307827186535606,0
Q9Y6R1,P19634,0.752,0.3892420532255447,1
Q9Y6R1,C9JST9,0.406,0.46341452417547324,0
Q9BY07,P48764,0.448,0.3732792878936207,0
Q9BY07,P19634,0.552,0.4043008080939635,1
C9JST9,P19634,0.724,0.3850600486326706,1
C9JST9,P48764,0.666,0.3978391708143705,1
Q8N3U2,P19634,0.706,0.3809254110270903,1
Q8N3U2,P48764,0.687,0.39373677065155377,1
P13866,P48764,0.807,0.4408172011418676,1
P48764,P40763,0.434,0.36213707893583114,0
P48764,Q07157,0.473,0.3975376375395653,0
P51531,Q92922,0.999,0.37408508218212067,1
P51531,Q6STE5,0.997,0.4295149252642124,1
P51531,Q12824,0.999,0.3619489082351145,1
P51531,P61088,0.485,0.2969895214864256,0
P51531,Q15532,0.946,0.5808055066584038,1
P51531,P51532,0.98,0.7166104788938346,1
P51531,Q92925,0.997,0.5092380456019145,1
P51531,Q96GM5,0.997,0.4928780323026104,1
P51531,Q969G3,0.997,0.46254538162891756,1
P51531,Q8TAQ2,0.999,0.363567877211347,1
P51532,Q92922,0.999,0.3901506619837122,1
P51532,Q6STE5,0.998,0.45704414788936576,1
P51532,Q12824,0.999,0.33652395502644644,1
P51532,P40763,0.585,0.3662264266622961,1
P51532,Q8TAQ2,0.999,0.3849102809832593,1
P51532,P56704,0.535,0.3901016788492401,1
P51532,P61088,0.484,0.28978922908876475,0
P51532,Q969G3,0.999,0.4032605972577049,1
P51532,Q5VZ84,0.563,0.3781756660507647,1
P51532,Q9NQB5,0.912,0.48517113831532965,1
P51532,Q96GM5,0.999,0.46222765446385133,1
P51532,Q92925,0.998,0.5132575596949281,1
P51532,Q15532,0.95,0.5748206183737441,1
Q12824,Q92922,0.999,0.3926094456524208,1
Q12824,Q6STE5,0.998,0.404225586272312,1
Q12824,Q9UMX1,0.426,0.3701215777742849,0
Q12824,Q8IYZ5,0.472,0.3522214536253261,0
Q12824,Q15532,0.97,0.2797238728645624,1
Q12824,Q92925,0.998,0.3457798266157255,1
Q12824,Q96GM5,0.998,0.37717501649110896,1
Q12824,Q969G3,0.998,0.38798332097579225,1
Q12824,Q8TAQ2,0.999,0.410776519216859,1
Q92922,Q15532,0.963,0.3439365624982702,1
Q92922,Q8TAQ2,0.985,0.6836300554027875,1
Q92922,Q6STE5,0.997,0.41753917412841335,1
Q92922,Q92925,0.998,0.4577972455664646,1
Q92922,Q96GM5,0.998,0.4725616502726432,1
Q92922,Q969G3,0.998,0.4314895839303133,1
Q8TAQ2,Q6STE5,0.998,0.39664753992768675,1
Q8TAQ2,Q15532,0.951,0.3165471118873825,1
Q8TAQ2,Q92925,0.998,0.3513590909668636,1
Q8TAQ2,Q969G3,0.998,0.4336089227473916,1
Q8TAQ2,Q96GM5,0.999,0.3726806812044122,1
Q96GM5,Q6STE5,0.96,0.4934443896586965,1
Q96GM5,Q969G3,0.997,0.4090198284020701,1
Q96GM5,Q15532,0.941,0.3457483399701808,1
Q96GM5,Q92925,0.983,0.7114816638597807,1
Q92925,Q6STE5,0.845,0.5227959472572081,1
Q92925,Q969G3,0.997,0.39066056912125013,1
Q92925,Q15532,0.953,0.39328163791593607,1
Q6STE5,Q15532,0.929,0.3519264784631542,1
Q6STE5,Q969G3,0.994,0.40728093564605755,1
Q969G3,Q15532,0.997,0.3403782773982107,1
O95863,Q5VZ84,0.401,0.3635176439282888,0
O95863,P01375,0.505,0.3624590358683365,1
O95863,Q07157,0.677,0.33394490230218576,1
O95863,P56704,0.677,0.3786596743723649,1
O95863,Q9H1W9,0.792,0.3638812564723854,1
O95863,P40763,0.825,0.38286728676276305,1
O95863,O43623,0.906,0.9714469853417568,1
O43623,Q9UNE7,0.514,0.32681116618190875,1
O43623,P40763,0.571,0.33459303713648847,1
O43623,Q07157,0.704,0.3747088740177671,1
O43623,P56704,0.492,0.34324975374196554,0
O43623,Q9H1W9,0.568,0.37273411891092534,1
Q9UQ90,P60174,0.422,0.37405572508223756,0
Q9UQ90,P01375,0.595,0.37798092435132513,1
P40763,Q9UNE7,0.407,0.40773098447081724,0
P40763,P61088,0.52,0.3774295084860101,1
P40763,Q8IYZ5,0.578,0.36351088342691273,1
P40763,P98170,0.617,0.35996316317500054,1
P40763,P56704,0.65,0.3775932510427483,1
P40763,P01375,0.976,0.32226558925266835,1
P40763,Q5VZ84,0.977,0.38417971538638884,1
P40763,Q9H1W9,0.994,0.33732751655452586,1
Q9UNE7,P98170,0.462,0.3729131721934158,0
Q9UNE7,Q15369,0.917,0.35386450034559264,1
Q9UNE7,P40337,0.921,0.41340514325197786,1
Q9UNE7,Q15370,0.926,0.3041904948933861,1
Q9UNE7,P61088,0.998,0.3498713500551738,1
Q15369,P40337,0.999,0.33410098888040046,1
Q15369,Q15370,0.999,0.3096413565426169,1
Q15369,P61088,0.937,0.3059684290382819,1
Q15369,Q9H1W9,0.418,0.22510399993330663,0
Q15370,P40337,0.998,0.28025862887527897,1
Q15370,Q9H1W9,0.414,0.24494631185807658,0
Q15370,P61088,0.936,0.29509071990378066,1
Q9NQB5,P56704,0.716,0.3356152909806634,1
Q07157,P04275,0.478,0.38961997110258273,0
Q07157,Q8IYZ5,0.415,0.38233324672937985,0
Q07157,Q5VZ84,0.654,0.40698490987905633,1
Q07157,P01375,0.731,0.4179387085039491,1
Q07157,Q9H1W9,0.773,0.3678237332069292,1
P01375,P04275,0.681,0.3885953230954172,1
P01375,P61088,0.574,0.3408587245371302,1
P01375,P98170,0.96,0.42258397401234726,1
P01375,Q9H1W9,0.919,0.3119773070144449,1
P60174,P04275,0.453,0.3686677071027822,0
P60174,P61088,0.454,0.3188730934957716,0
P61088,P40337,0.9,0.368313092780972,1
P61088,P98170,0.446,0.29381927412113173,0
Q9H1W9,P40337,0.97,0.30964079124573185,1
Q9H1W9,P56704,0.691,0.40071461317024204,1
Q9H1W9,Q8IYZ5,0.709,0.38024943760666696,1
Q9H1W9,Q5VZ84,0.711,0.30608536894984684,1
Q9H1W9,P98170,0.556,0.32922381772216974,1
P01588,P08151,0.0,0.40394229265893855,0
P12821,Q12824,0.0,0.3822427100812148,0
Q9H1W9,P49841,0.0,0.3067477960258138,0
P47901,Q9H2C9,0.0,0.42642632606592723,0
P35222,Q9UNE7,0.0,0.36981643001584064,0
P01023,Q13621,0.0,0.3769391188494575,0
P42262,O60500,0.0,0.40438256128184635,0
P42262,P12272,0.0,0.3833034365050455,0
P47901,P98172,0.0,0.33227818471474646,0
P17252,O60500,0.0,0.3466379610955679,0
P34998,Q8TBH2,0.0,0.4346546428880719,0
P14923,P01584,0.0,0.3310691643865186,0
P07492,P16520,0.0,0.314950296935591,0
P27361,P60174,0.0,0.3737405303900686,0
P0C0P6,P48764,0.0,0.24999082208641027,0
P47901,P12272,0.0,0.27301377619473083,0
P01258,Q6FI08,0.0,0.3292677181841579,0
P14923,Q9H2C9,0.0,0.35027977939657207,0
P17252,P27361,0.0,0.3375209305825505,0
P20396,Q07157,0.0,0.39028688677908796,0
P40763,P01584,0.0,0.3732142083277563,0
P01275,P50052,0.0,0.29962185508754124,0
P06850,P29322,0.0,0.360462021138792,0
P29972,Q9NSA3,0.0,0.32768484832957584,0
P42261,P40763,0.0,0.38386106389189845,0
P00797,O95863,0.0,0.3418989992708251,0
Q02410,P19235,0.0,0.4900106969756557,0
Q9UP71,P05231,0.0,0.33608889607432924,0
P52798,H0Y4K8,0.0,0.39526313899974364,0
P01019,Q71V37,0.0,0.4556790738951977,0
P15976,Q15370,0.0,0.23188455916521722,0
O43921,F8VP68,0.0,0.3041436689322734,0
P01148,Q13651,0.0,0.34500649073858786,0
P78508,P07492,0.0,0.3107264158734747,0
P24385,Q9GZT9,0.0,0.3435421127759243,0
P12821,P0C0P6,0.0,0.2708378427128426,0
P29972,Q00610,0.0,0.4017826943146266,0
P07359,P01375,0.0,0.40699091185385383,0
P42262,P69905,0.0,0.30607403083583695,0
P29323,Q8IYZ5,0.0,0.3838636204819214,0
P01258,P40197,0.0,0.3772929647744712,0
H0Y4K8,P05231,0.0,0.33459532282368043,0
P29972,P60953,0.0,0.3563834941360095,0
P16333,P56704,0.0,0.3634348743646469,0
P06307,P52803,0.0,0.3547232474356954,0
P12931,P98172,0.0,0.3773923910722524,0
Q71V37,Q969G3,0.0,0.37166685224660034,0
O95863,P04406,0.0,0.3312534454144282,0
Q5VZ84,Q15532,0.0,0.3576083009595842,0
P04275,P51532,0.0,0.3806028271328962,0
P12272,Q09472,0.0,0.32784566816939686,0
P60953,Q15532,0.0,0.22573616198616198,0
P48058,O43426,0.0,0.3808427422434546,0
Q9UP71,P78508,0.0,0.3678149448372837,0
O43639,Q8N3U2,0.0,0.4069370907236636,0
P23946,Q9H2C9,0.0,0.41440772706641915,0
P01588,Q9UJU2,0.0,0.3480270331096113,0
P35221,P98172,0.0,0.3758772316639353,0
P50052,P69892,0.0,0.3472116731987802,0
P02775,P05019,0.0,0.38123013883583723,0
P04275,P11166,0.0,0.3928834988569704,0
Q9UP71,O60500,0.0,0.41486425287790674,0
P00451,P55011,0.0,0.39535344011632667,0
P12821,P01189,0.0,0.4652338746998964,0
P52799,P56704,0.0,0.3939629499915441,0
P14923,Q8N3U2,0.0,0.3713744515769912,0
P01008,Q9NQB5,0.0,0.3931893119475145,0
Q02094,Q12824,0.0,0.3541967070328725,0
P02775,P20827,0.0,0.28742650706115774,0
Q15768,P35221,0.0,0.42581523872698135,0
O43921,P25791,0.0,0.2682920847663962,0
Q96D42,O43623,0.0,0.3565622579694542,0
P01042,P04406,0.0,0.3720795075111284,0
Q05397,P13500,0.0,0.27487016235065465,0
Q00610,P05305,0.0,0.3155237204834875,0
P52798,Q9NPC8,0.0,0.3407859452837216,0
P01148,P99999,0.0,0.2677178480087688,0
P20396,P04275,0.0,0.42899708899862554,0
P34741,P13500,0.0,0.3233074515520495,0
P01258,P12931,0.0,0.39885266227703187,0
P13569,Q96KS4,0.0,0.4063804797574965,0
P20396,Q92793,0.0,0.46589413589202633,0
P60953,P99999,0.0,0.2737583494936436,0
P05305,P35968,0.0,0.3455419237779118,0
Q8TBH2,Q6STE5,0.0,0.3305523881640928,0
Q71V37,P55011,0.0,0.4211302963761152,0
P13569,P13569,0.0,11.928937729050727,0
P06850,P05231,0.0,0.5104956534728448,0
Q71V37,Q86XG7,0.0,0.4005146357859626,0
P01019,P01008,0.0,0.40520326996815287,0
P40763,P49841,0.0,0.358814797766941,0
P51800,Q12824,0.0,0.3690065035147495,0
P16520,P22223,0.0,0.38946577163283996,0
P01185,P01375,0.0,0.3146482313716893,0
P07359,Q9GZT9,0.0,0.3588718466658295,0
O60229,P51532,0.0,0.398412484640701,0
P16520,O95863,0.0,0.32908937763901946,0
P01133,Q96GM5,0.0,0.366116205790491,0
P41732,Q96GM5,0.0,0.32145799027822275,0
P12931,P40763,0.0,0.3926703324515981,0
P20396,Q9UQ90,0.0,0.5214878321633095,0
P13500,Q9NWT6,0.0,0.3175442748527983,0
P01019,P05231,0.0,0.42004191624752174,0
P99999,Q5VZ84,0.0,0.29097206976646484,0
P16520,P00747,0.0,0.3454817424420421,0
P51531,Q16665,0.0,0.36274825735659144,0
P20936,P35221,0.0,0.3951007754711578,0
P20936,P35222,0.0,0.39425402448083247,0
P06307,Q9H1W9,0.0,0.3320578816321851,0
Q9C0E4,Q13621,0.0,0.3951690589910045,0
P48764,Q9Y6R1,0.0,0.37039271071041613,0
P22223,P51531,0.0,0.3554456842791974,0
P01185,P35222,0.0,0.3613901621254564,0
P35968,Q8IX07,0.0,0.33351636004858765,0
O43426,P29323,0.0,0.3655011326568519,0
Q8IYZ5,P04275,0.0,0.39204993644653197,0
P00451,O43623,0.0,0.34204522686551986,0
Q71V37,P51532,0.0,0.37642121866729106,0
P08253,P30518,0.0,0.35935751256233084,0
Q9NSA3,Q15369,0.0,0.2331779907084785,0
O95863,P40337,0.0,0.37875936387277,0
P29323,O14786,0.0,0.3763830668736678,0
H0Y4K8,Q9UMX1,0.0,0.3496636524913443,0
P37288,Q06413,0.0,0.36935016678728433,0
Q00610,Q96KS4,0.0,0.3773583069642391,0
P08253,Q6STE5,0.0,0.3521764626440052,0
P01270,O95863,0.0,0.3198146195543975,0
P05305,Q9GZT9,0.0,0.3165552338277092,0
P07492,Q8IUK7,0.0,0.2767712756683344,0
P30559,P16520,0.0,0.4425734833708036,0
Q8IYZ5,Q6STE5,0.0,0.4235311834720219,0
P52803,Q05397,0.0,0.29813717106901416,0
P05106,O14786,0.0,0.377843962678375,0
P52799,Q8IYZ5,0.0,0.3697638474455285,0
P04275,Q9NP85,0.0,0.39872937897077804,0
P12931,P22301,0.0,0.3193525713106019,0
Q8IX07,P15260,0.0,0.40309797234093425,0
P14770,P12931,0.0,0.3790098356478555,0
P01133,P11166,0.0,0.39603733359667465,0
P50052,P13500,0.0,0.3532183444806494,0
Q9NRD5,Q16665,0.0,0.3783119513139802,0
P00747,Q9H2C9,0.0,0.3877655988551544,0
P35221,Q9UCS0,0.0,0.3768717902745514,0
P01185,P05231,0.0,0.32672898001090267,0
Q9BYF1,O75145,0.0,0.4120953927666272,0
P01133,P40337,0.0,0.3440354729450697,0
P42263,P15976,0.0,0.3524203212290859,0
P56704,P11166,0.0,0.36653783825005953,0
P01042,P08253,0.0,0.35421691285809276,0
P57739,O14786,0.0,0.35773001472809673,0
O75335,P99999,0.0,0.22757210225648072,0
P0C0P6,P08697,0.0,0.3821531989747229,0
P14770,P52803,0.0,0.30404090309446546,0
H0Y4K8,Q9H2C9,0.0,0.32599691931839664,0
P01270,P15976,0.0,0.2007444589047557,0
Q9H2C9,P61088,0.0,0.3407122744100298,0
P05305,P04406,0.0,0.32204843305356634,0
P49023,P08151,0.0,0.4172901268075946,0
Q9H1W9,Q07157,0.0,0.3678237332069292,0
H0Y4K8,P09683,0.0,0.2975432909129871,0
P13569,O00501,0.0,0.3824348232267822,0
P06850,O14786,0.0,0.4220047545602772,0
O00401,P04406,0.0,0.36137469855239535,0
P01008,Q9Y5N1,0.0,0.3346003594907606,0
Q05397,Q9NP85,0.0,0.4178466302336944,0
O43921,Q92793,0.0,0.4040410021482457,0
P52803,P00747,0.0,0.36321218776652087,0
P98172,P01584,0.0,0.3539010313179173,0
P35318,P98170,0.0,0.34344529555862136,0
P00734,P06241,0.0,0.3396223751152328,0
P52803,P01042,0.0,0.34118704785420806,0
P12931,Q16625,0.0,0.35855721123603324,0
P37288,Q00610,0.0,0.3521092249073341,0
P37288,O60500,0.0,0.4094487281246051,0
P01258,Q02094,0.0,0.35788970090810523,0
P11166,Q8TAQ2,0.0,0.33390491963942015,0
O00401,P40337,0.0,0.31486307873162556,0
Q9NSA3,O60494,0.0,0.24134436701509876,0
P30556,Q86XG7,0.0,0.40545517675484605,0
C9JST9,P98164,0.0,0.3676417318928841,0
P19235,O95863,0.0,0.45446347669772547,0
P01019,P22301,0.0,0.25788443399150623,0
P05106,P48764,0.0,0.428523704034122,0
P20396,Q15532,0.0,0.3088914089695136,0
Q9BYF1,Q09472,0.0,0.36889677269020194,0
P00742,P04406,0.0,0.35445321505252997,0
P04275,Q9GZT9,0.0,0.3551627986732153,0
Q9Y3R0,P35222,0.0,0.3936975454577727,0
P00797,P13569,0.0,0.37881827774652954,0
Q8TAQ2,P40763,0.0,0.3724691362097937,0
Q9H2T5,P00797,0.0,0.4321588525034356,0
P04275,P13569,0.0,0.36106019243915444,0
P42262,P35968,0.0,0.3890528659736039,0
P01042,P57739,0.0,0.3894644146118495,0
P12931,P08151,0.0,0.4114561540440902,0
P00797,P42261,0.0,0.37239152739634673,0
P0C0P6,P06241,0.0,0.2716680577955087,0
P01148,Q15768,0.0,0.3444974729022045,0
P29972,Q15369,0.0,0.2906977374283045,0
P12821,P01133,0.0,0.3579078728227933,0
P08151,Q9H2T5,0.0,0.3559698853136264,0
P05106,P19634,0.0,0.37163676228269427,0
P29972,P12830,0.0,0.3356935174239831,0
P27361,P05019,0.0,0.28292076412048595,0
P01275,P12830,0.0,0.30948730372749955,0
P05121,Q02094,0.0,0.3989488564069213,0
P49841,P48764,0.0,0.4079370811157388,0
P60953,P24385,0.0,0.31615841568168385,0
P08151,Q8N3U2,0.0,0.3649463266442628,0
P05305,Q05397,0.0,0.3839235019946479,0
P01178,P12830,0.0,0.3694641088215451,0
P40763,O95863,0.0,0.38286728676276316,0
Q8IUK7,P15260,0.0,0.39447203178183665,0
P05121,Q8IYZ5,0.0,0.360840826689986,0
O00501,Q9NQB5,0.0,0.3045095749426565,0
P01023,P49841,0.0,0.39964702264195495,0
P12821,Q9GZT9,0.0,0.38257322581099196,0
P08697,P12931,0.0,0.4095241936856795,0
P07911,P02730,0.0,0.40640084675080174,0
